"f","l_density"
8892,-0.596700025243491
8893,-0.600593720044488
8894,-0.604486977031928
8895,-0.608379796304264
8896,-0.612272177959914
8897,-0.616164122097246
8898,-0.620055628814612
8899,-0.623946698210325
8900,-0.627837330382673
8901,-0.631727525429888
8902,-0.635617283450191
8903,-0.63950660454177
8904,-0.64339548880276
8905,-0.64728393633128
8906,-0.651171947225419
8907,-0.655059521583213
8908,-0.658946659502683
8909,-0.66283336108182
8910,-0.666719626418557
8911,-0.67060545561082
8912,-0.674490848756498
8913,-0.678375805953428
8914,-0.682260327299435
8915,-0.686144412892304
8916,-0.690028062829792
8917,-0.693911277209606
8918,-0.697794056129438
8919,-0.701676399686948
8920,-0.705558307979742
8921,-0.709439781105417
8922,-0.713320819161532
8923,-0.717201422245595
8924,-0.721081590455104
8925,-0.724961323887521
8926,-0.728840622640256
8927,-0.732719486810707
8928,-0.736597916496238
8929,-0.740475911794161
8930,-0.744353472801777
8931,-0.748230599616344
8932,-0.752107292335098
8933,-0.755983551055219
8934,-0.759859375873876
8935,-0.763734766888204
8936,-0.767609724195289
8937,-0.7714842478922
8938,-0.775358338075976
8939,-0.779231994843603
8940,-0.783105218292053
8941,-0.786978008518268
8942,-0.790850365619136
8943,-0.794722289691531
8944,-0.798593780832298
8945,-0.802464839138227
8946,-0.806335464706097
8947,-0.810205657632645
8948,-0.814075418014586
8949,-0.81794474594858
8950,-0.821813641531277
8951,-0.825682104859291
8952,-0.829550136029188
8953,-0.833417735137517
8954,-0.837284902280798
8955,-0.841151637555498
8956,-0.845017941058071
8957,-0.84888381288494
8958,-0.852749253132473
8959,-0.856614261897028
8960,-0.860478839274931
8961,-0.864342985362454
8962,-0.868206700255858
8963,-0.872069984051366
8964,-0.875932836845173
8965,-0.879795258733424
8966,-0.883657249812249
8967,-0.887518810177751
8968,-0.891379939925975
8969,-0.895240639152957
8970,-0.899100907954701
8971,-0.902960746427157
8972,-0.906820154666266
8973,-0.910679132767934
8974,-0.914537680828016
8975,-0.918395798942357
8976,-0.922253487206764
8977,-0.926110745716999
8978,-0.929967574568808
8979,-0.9338239738579
8980,-0.937679943679957
8981,-0.941535484130611
8982,-0.945390595305479
8983,-0.949245277300151
8984,-0.953099530210161
8985,-0.956953354131032
8986,-0.960806749158254
8987,-0.96465971538727
8988,-0.968512252913505
8989,-0.972364361832356
8990,-0.976216042239166
8991,-0.980067294229268
8992,-0.983918117897963
8993,-0.987768513340497
8994,-0.99161848065211
8995,-0.995468019927999
8996,-0.999317131263338
8997,-1.00316581475325
8998,-1.00701407049284
8999,-1.01086189857718
9000,-1.01470929910132
9001,-1.01855627216025
9002,-1.02240281784897
9003,-1.0262489362624
9004,-1.03009462749547
9005,-1.03393989164306
9006,-1.0377847288
9007,-1.04162913906114
9008,-1.04547312252124
9009,-1.04931667927508
9010,-1.05315980941735
9011,-1.05700251304278
9012,-1.06084479024601
9013,-1.06468664112166
9014,-1.06852806576434
9015,-1.07236906426863
9016,-1.07620963672904
9017,-1.08004978324008
9018,-1.08388950389623
9019,-1.08772879879192
9020,-1.09156766802157
9021,-1.09540611167955
9022,-1.09924412986021
9023,-1.10308172265785
9024,-1.10691889016677
9025,-1.11075563248123
9026,-1.11459194969543
9027,-1.11842784190356
9028,-1.1222633091998
9029,-1.12609835167825
9030,-1.12993296943302
9031,-1.13376716255818
9032,-1.13760093114775
9033,-1.14143427529574
9034,-1.14526719509612
9035,-1.14909969064282
9036,-1.15293176202976
9037,-1.15676340935081
9038,-1.16059463269982
9039,-1.16442543217059
9040,-1.16825580785693
9041,-1.17208575985258
9042,-1.17591528825126
9043,-1.17974439314665
9044,-1.18357307463243
9045,-1.18740133280221
9046,-1.1912291677496
9047,-1.19505657956816
9048,-1.19888356835142
9049,-1.2027101341929
9050,-1.20653627718606
9051,-1.21036199742433
9052,-1.21418729500115
9053,-1.21801217000989
9054,-1.22183662254388
9055,-1.22566065269646
9056,-1.22948426056091
9057,-1.23330744623049
9058,-1.23713020979841
9059,-1.24095255135788
9060,-1.24477447100207
9061,-1.2485959688241
9062,-1.25241704491707
9063,-1.25623769937406
9064,-1.26005793228811
9065,-1.26387774375222
9066,-1.26769713385938
9067,-1.27151610270253
9068,-1.27533465037459
9069,-1.27915277696846
9070,-1.28297048257697
9071,-1.28678776729296
9072,-1.29060463120922
9073,-1.29442107441853
9074,-1.2982370970136
9075,-1.30205269908714
9076,-1.30586788073183
9077,-1.3096826420403
9078,-1.31349698310517
9079,-1.31731090401902
9080,-1.32112440487439
9081,-1.3249374857638
9082,-1.32875014677975
9083,-1.33256238801469
9084,-1.33637420956104
9085,-1.34018561151121
9086,-1.34399659395756
9087,-1.34780715699242
9088,-1.3516173007081
9089,-1.35542702519688
9090,-1.359236330551
9091,-1.36304521686267
9092,-1.36685368422408
9093,-1.37066173272738
9094,-1.37446936246469
9095,-1.3782765735281
9096,-1.38208336600968
9097,-1.38588974000146
9098,-1.38969569559544
9099,-1.39350123288358
9100,-1.39730635195783
9101,-1.40111105291011
9102,-1.40491533583229
9103,-1.40871920081621
9104,-1.4125226479537
9105,-1.41632567733655
9106,-1.42012828905651
9107,-1.42393048320532
9108,-1.42773225987467
9109,-1.43153361915624
9110,-1.43533456114164
9111,-1.43913508592252
9112,-1.44293519359042
9113,-1.4467348842369
9114,-1.45053415795349
9115,-1.45433301483165
9116,-1.45813145496286
9117,-1.46192947843855
9118,-1.4657270853501
9119,-1.46952427578888
9120,-1.47332104984623
9121,-1.47711740761346
9122,-1.48091334918184
9123,-1.48470887464263
9124,-1.48850398408703
9125,-1.49229867760624
9126,-1.4960929552914
9127,-1.49988681723366
9128,-1.50368026352409
9129,-1.50747329425378
9130,-1.51126590951376
9131,-1.51505810939503
9132,-1.51884989398857
9133,-1.52264126338533
9134,-1.52643221767623
9135,-1.53022275695215
9136,-1.53401288130396
9137,-1.53780259082248
9138,-1.54159188559849
9139,-1.54538076572279
9140,-1.5491692312861
9141,-1.55295728237914
9142,-1.55674491909257
9143,-1.56053214151706
9144,-1.56431894974321
9145,-1.56810534386162
9146,-1.57189132396286
9147,-1.57567689013744
9148,-1.57946204247587
9149,-1.58324678106862
9150,-1.58703110600615
9151,-1.59081501737883
9152,-1.59459851527708
9153,-1.59838159979123
9154,-1.60216427101161
9155,-1.60594652902852
9156,-1.60972837393221
9157,-1.61350980581293
9158,-1.61729082476086
9159,-1.6210714308662
9160,-1.62485162421908
9161,-1.62863140490963
9162,-1.63241077302792
9163,-1.63618972866401
9164,-1.63996827190793
9165,-1.64374640284968
9166,-1.64752412157924
9167,-1.65130142818652
9168,-1.65507832276145
9169,-1.65885480539391
9170,-1.66263087617373
9171,-1.66640653519076
9172,-1.67018178253478
9173,-1.67395661829554
9174,-1.67773104256279
9175,-1.68150505542623
9176,-1.68527865697553
9177,-1.68905184730034
9178,-1.69282462649027
9179,-1.69659699463491
9180,-1.70036895182382
9181,-1.70414049814652
9182,-1.70791163369252
9183,-1.71168235855128
9184,-1.71545267281224
9185,-1.71922257656482
9186,-1.72299206989839
9187,-1.72676115290231
9188,-1.73052982566591
9189,-1.73429808827847
9190,-1.73806594082926
9191,-1.74183338340752
9192,-1.74560041610245
9193,-1.74936703900324
9194,-1.75313325219903
9195,-1.75689905577894
9196,-1.76066444983205
9197,-1.76442943444744
9198,-1.76819400971414
9199,-1.77195817572115
9200,-1.77572193255743
9201,-1.77948528031195
9202,-1.78324821907361
9203,-1.7870107489313
9204,-1.79077286997389
9205,-1.79453458229018
9206,-1.798295885969
9207,-1.80205678109912
9208,-1.80581726776926
9209,-1.80957734606816
9210,-1.81333701608449
9211,-1.8170962779069
9212,-1.82085513162403
9213,-1.82461357732447
9214,-1.8283716150968
9215,-1.83212924502954
9216,-1.83588646721123
9217,-1.83964328173033
9218,-1.84339968867531
9219,-1.84715568813457
9220,-1.85091128019654
9221,-1.85466646494957
9222,-1.85842124248199
9223,-1.86217561288213
9224,-1.86592957623826
9225,-1.86968313263863
9226,-1.87343628217148
9227,-1.87718902492498
9228,-1.88094136098732
9229,-1.88469329044662
9230,-1.88844481339101
9231,-1.89219592990856
9232,-1.89594664008731
9233,-1.89969694401531
9234,-1.90344684178053
9235,-1.90719633347094
9236,-1.9109454191745
9237,-1.9146940989791
9238,-1.91844237297261
9239,-1.92219024124292
9240,-1.92593770387781
9241,-1.9296847609651
9242,-1.93343141259256
9243,-1.93717765884791
9244,-1.94092349981887
9245,-1.94466893559313
9246,-1.94841396625833
9247,-1.95215859190209
9248,-1.95590281261202
9249,-1.95964662847569
9250,-1.96339003958062
9251,-1.96713304601433
9252,-1.97087564786431
9253,-1.974617845218
9254,-1.97835963816283
9255,-1.98210102678621
9256,-1.98584201117549
9257,-1.98958259141802
9258,-1.99332276760112
9259,-1.99706253981206
9260,-2.0008019081381
9261,-2.00454087266647
9262,-2.00827943348437
9263,-2.01201759067897
9264,-2.01575534433741
9265,-2.01949269454681
9266,-2.02322964139425
9267,-2.02696618496678
9268,-2.03070232535146
9269,-2.03443806263526
9270,-2.03817339690517
9271,-2.04190832824813
9272,-2.04564285675106
9273,-2.04937698250084
9274,-2.05311070558434
9275,-2.05684402608841
9276,-2.06057694409982
9277,-2.06430945970536
9278,-2.0680415729918
9279,-2.07177328404583
9280,-2.07550459295416
9281,-2.07923549980345
9282,-2.08296600468034
9283,-2.08669610767143
9284,-2.09042580886331
9285,-2.09415510834253
9286,-2.09788400619561
9287,-2.10161250250906
9288,-2.10534059736933
9289,-2.10906829086287
9290,-2.1127955830761
9291,-2.1165224740954
9292,-2.12024896400712
9293,-2.12397505289759
9294,-2.12770074085313
9295,-2.13142602795999
9296,-2.13515091430442
9297,-2.13887539997266
9298,-2.14259948505087
9299,-2.14632316962523
9300,-2.15004645378188
9301,-2.15376933760691
9302,-2.1574918211864
9303,-2.16121390460642
9304,-2.16493558795298
9305,-2.16865687131206
9306,-2.17237775476966
9307,-2.1760982384117
9308,-2.1798183223241
9309,-2.18353800659274
9310,-2.18725729130348
9311,-2.19097617654215
9312,-2.19469466239454
9313,-2.19841274894645
9314,-2.20213043628361
9315,-2.20584772449173
9316,-2.20956461365652
9317,-2.21328110386363
9318,-2.21699719519871
9319,-2.22071288774736
9320,-2.22442818159516
9321,-2.22814307682766
9322,-2.23185757353039
9323,-2.23557167178886
9324,-2.23928537168852
9325,-2.24299867331483
9326,-2.2467115767532
9327,-2.25042408208902
9328,-2.25413618940765
9329,-2.25784789879442
9330,-2.26155921033464
9331,-2.26527012411359
9332,-2.26898064021652
9333,-2.27269075872865
9334,-2.27640047973518
9335,-2.28010980332128
9336,-2.28381872957209
9337,-2.28752725857272
9338,-2.29123539040827
9339,-2.29494312516379
9340,-2.29865046292432
9341,-2.30235740377485
9342,-2.30606394780037
9343,-2.30977009508583
9344,-2.31347584571614
9345,-2.31718119977622
9346,-2.32088615735092
9347,-2.32459071852509
9348,-2.32829488338354
9349,-2.33199865201106
9350,-2.3357020244924
9351,-2.33940500091232
9352,-2.34310758135549
9353,-2.3468097659066
9354,-2.35051155465031
9355,-2.35421294767125
9356,-2.35791394505399
9357,-2.36161454688313
9358,-2.36531475324319
9359,-2.3690145642187
9360,-2.37271397989414
9361,-2.37641300035397
9362,-2.38011162568263
9363,-2.38380985596453
9364,-2.38750769128404
9365,-2.39120513172552
9366,-2.39490217737329
9367,-2.39859882831167
9368,-2.4022950846249
9369,-2.40599094639724
9370,-2.40968641371291
9371,-2.41338148665611
9372,-2.41707616531098
9373,-2.42077044976168
9374,-2.42446434009232
9375,-2.42815783638696
9376,-2.43185093872968
9377,-2.4355436472045
9378,-2.43923596189543
9379,-2.44292788288643
9380,-2.44661941026147
9381,-2.45031054410445
9382,-2.45400128449928
9383,-2.45769163152983
9384,-2.46138158527994
9385,-2.46507114583341
9386,-2.46876031327405
9387,-2.47244908768561
9388,-2.47613746915182
9389,-2.47982545775639
9390,-2.48351305358302
9391,-2.48720025671534
9392,-2.49088706723698
9393,-2.49457348523156
9394,-2.49825951078264
9395,-2.50194514397376
9396,-2.50563038488846
9397,-2.50931523361022
9398,-2.51299969022251
9399,-2.51668375480877
9400,-2.52036742745242
9401,-2.52405070823685
9402,-2.5277335972454
9403,-2.53141609456144
9404,-2.53509820026825
9405,-2.53877991444911
9406,-2.54246123718729
9407,-2.54614216856601
9408,-2.54982270866848
9409,-2.55350285757786
9410,-2.55718261537731
9411,-2.56086198214995
9412,-2.56454095797888
9413,-2.56821954294715
9414,-2.57189773713782
9415,-2.5755755406339
9416,-2.57925295351839
9417,-2.58292997587424
9418,-2.5866066077844
9419,-2.59028284933177
9420,-2.59395870059922
9421,-2.59763416166964
9422,-2.60130923262584
9423,-2.60498391355063
9424,-2.60865820452679
9425,-2.61233210563707
9426,-2.61600561696419
9427,-2.61967873859086
9428,-2.62335147059976
9429,-2.62702381307351
9430,-2.63069576609475
9431,-2.63436732974606
9432,-2.63803850411004
9433,-2.64170928926919
9434,-2.64537968530606
9435,-2.64904969230312
9436,-2.65271931034283
9437,-2.65638853950764
9438,-2.66005737987996
9439,-2.66372583154217
9440,-2.66739389457662
9441,-2.67106156906565
9442,-2.67472885509157
9443,-2.67839575273665
9444,-2.68206226208316
9445,-2.6857283832133
9446,-2.6893941162093
9447,-2.69305946115331
9448,-2.69672441812751
9449,-2.70038898721399
9450,-2.70405316849487
9451,-2.70771696205221
9452,-2.71138036796806
9453,-2.71504338632443
9454,-2.71870601720333
9455,-2.72236826068671
9456,-2.72603011685651
9457,-2.72969158579466
9458,-2.73335266758304
9459,-2.73701336230351
9460,-2.74067367003792
9461,-2.74433359086806
9462,-2.74799312487573
9463,-2.75165227214268
9464,-2.75531103275066
9465,-2.75896940678135
9466,-2.76262739431646
9467,-2.76628499543763
9468,-2.76994221022649
9469,-2.77359903876464
9470,-2.77725548113367
9471,-2.78091153741512
9472,-2.78456720769053
9473,-2.78822249204139
9474,-2.79187739054917
9475,-2.79553190329533
9476,-2.79918603036129
9477,-2.80283977182844
9478,-2.80649312777815
9479,-2.81014609829178
9480,-2.81379868345065
9481,-2.81745088333604
9482,-2.82110269802922
9483,-2.82475412761145
9484,-2.82840517216392
9485,-2.83205583176784
9486,-2.83570610650438
9487,-2.83935599645467
9488,-2.84300550169982
9489,-2.84665462232093
9490,-2.85030335839905
9491,-2.85395171001523
9492,-2.85759967725049
9493,-2.86124726018579
9494,-2.8648944589021
9495,-2.86854127348037
9496,-2.87218770400149
9497,-2.87583375054636
9498,-2.87947941319583
9499,-2.88312469203073
9500,-2.88676958713187
9501,-2.89041409858004
9502,-2.89405822645599
9503,-2.89770197084044
9504,-2.90134533181411
9505,-2.90498830945768
9506,-2.90863090385179
9507,-2.91227311507709
9508,-2.91591494321416
9509,-2.9195563883436
9510,-2.92319745054595
9511,-2.92683812990174
9512,-2.93047842649147
9513,-2.93411834039562
9514,-2.93775787169464
9515,-2.94139702046896
9516,-2.94503578679896
9517,-2.94867417076504
9518,-2.95231217244754
9519,-2.95594979192679
9520,-2.95958702928307
9521,-2.96322388459668
9522,-2.96686035794785
9523,-2.9704964494168
9524,-2.97413215908375
9525,-2.97776748702886
9526,-2.98140243333226
9527,-2.9850369980741
9528,-2.98867118133447
9529,-2.99230498319343
9530,-2.99593840373103
9531,-2.99957144302731
9532,-3.00320410116224
9533,-3.0068363782158
9534,-3.01046827426794
9535,-3.01409978939858
9536,-3.01773092368761
9537,-3.02136167721491
9538,-3.02499205006031
9539,-3.02862204230365
9540,-3.0322516540247
9541,-3.03588088530326
9542,-3.03950973621905
9543,-3.0431382068518
9544,-3.04676629728121
9545,-3.05039400758693
9546,-3.05402133784862
9547,-3.05764828814591
9548,-3.06127485855837
9549,-3.06490104916558
9550,-3.0685268600471
9551,-3.07215229128242
9552,-3.07577734295105
9553,-3.07940201513247
9554,-3.08302630790611
9555,-3.08665022135138
9556,-3.0902737555477
9557,-3.09389691057444
9558,-3.09751968651092
9559,-3.10114208343647
9560,-3.1047641014304
9561,-3.10838574057196
9562,-3.1120070009404
9563,-3.11562788261496
9564,-3.1192483856748
9565,-3.12286851019912
9566,-3.12648825626707
9567,-3.13010762395774
9568,-3.13372661335025
9569,-3.13734522452368
9570,-3.14096345755704
9571,-3.14458131252939
9572,-3.1481987895197
9573,-3.15181588860697
9574,-3.15543260987012
9575,-3.15904895338809
9576,-3.16266491923978
9577,-3.16628050750405
9578,-3.16989571825976
9579,-3.17351055158573
9580,-3.17712500756075
9581,-3.18073908626361
9582,-3.18435278777307
9583,-3.18796611216782
9584,-3.19157905952659
9585,-3.19519162992805
9586,-3.19880382345084
9587,-3.2024156401736
9588,-3.20602708017492
9589,-3.2096381435334
9590,-3.21324883032757
9591,-3.21685914063597
9592,-3.2204690745371
9593,-3.22407863210944
9594,-3.22768781343145
9595,-3.23129661858156
9596,-3.23490504763816
9597,-3.23851310067965
9598,-3.24212077778439
9599,-3.24572807903069
9600,-3.24933500449687
9601,-3.25294155426123
9602,-3.256547728402
9603,-3.26015352699743
9604,-3.26375895012572
9605,-3.26736399786508
9606,-3.27096867029365
9607,-3.27457296748956
9608,-3.27817688953095
9609,-3.28178043649589
9610,-3.28538360846244
9611,-3.28898640550865
9612,-3.29258882771252
9613,-3.29619087515206
9614,-3.29979254790523
9615,-3.30339384604996
9616,-3.30699476966418
9617,-3.31059531882579
9618,-3.31419549361263
9619,-3.31779529410258
9620,-3.32139472037343
9621,-3.32499377250301
9622,-3.32859245056905
9623,-3.33219075464933
9624,-3.33578868482157
9625,-3.33938624116345
9626,-3.34298342375267
9627,-3.34658023266686
9628,-3.35017666798366
9629,-3.35377272978066
9630,-3.35736841813546
9631,-3.36096373312558
9632,-3.36455867482858
9633,-3.36815324332195
9634,-3.37174743868319
9635,-3.37534126098973
9636,-3.37893471031903
9637,-3.38252778674848
9638,-3.38612049035547
9639,-3.38971282121737
9640,-3.39330477941151
9641,-3.3968963650152
9642,-3.40048757810573
9643,-3.40407841876037
9644,-3.40766888705636
9645,-3.41125898307091
9646,-3.41484870688123
9647,-3.41843805856446
9648,-3.42202703819777
9649,-3.42561564585826
9650,-3.42920388162306
9651,-3.43279174556921
9652,-3.43637923777376
9653,-3.43996635831376
9654,-3.44355310726619
9655,-3.44713948470803
9656,-3.45072549071625
9657,-3.45431112536775
9658,-3.45789638873946
9659,-3.46148128090826
9660,-3.46506580195099
9661,-3.46864995194449
9662,-3.47223373096558
9663,-3.47581713909104
9664,-3.47940017639763
9665,-3.48298284296208
9666,-3.48656513886113
9667,-3.49014706417145
9668,-3.49372861896971
9669,-3.49730980333257
9670,-3.50089061733662
9671,-3.50447106105847
9672,-3.5080511345747
9673,-3.51163083796185
9674,-3.51521017129643
9675,-3.51878913465497
9676,-3.52236772811393
9677,-3.52594595174976
9678,-3.52952380563891
9679,-3.53310128985775
9680,-3.5366784044827
9681,-3.54025514959009
9682,-3.54383152525627
9683,-3.54740753155755
9684,-3.55098316857021
9685,-3.55455843637052
9686,-3.55813333503472
9687,-3.56170786463902
9688,-3.56528202525962
9689,-3.56885581697269
9690,-3.57242923985437
9691,-3.5760022939808
9692,-3.57957497942805
9693,-3.58314729627221
9694,-3.58671924458934
9695,-3.59029082445545
9696,-3.59386203594655
9697,-3.59743287913863
9698,-3.60100335410765
9699,-3.60457346092953
9700,-3.60814319968019
9701,-3.61171257043551
9702,-3.61528157327136
9703,-3.61885020826358
9704,-3.62241847548798
9705,-3.62598637502036
9706,-3.62955390693648
9707,-3.63312107131211
9708,-3.63668786822294
9709,-3.64025429774469
9710,-3.64382035995305
9711,-3.64738605492364
9712,-3.6509513827321
9713,-3.65451634345405
9714,-3.65808093716506
9715,-3.6616451639407
9716,-3.66520902385649
9717,-3.66877251698796
9718,-3.67233564341059
9719,-3.67589840319984
9720,-3.67946079643117
9721,-3.68302282317999
9722,-3.68658448352169
9723,-3.69014577753166
9724,-3.69370670528523
9725,-3.69726726685773
9726,-3.70082746232448
9727,-3.70438729176074
9728,-3.70794675524178
9729,-3.71150585284283
9730,-3.71506458463911
9731,-3.71862295070578
9732,-3.72218095111803
9733,-3.725738585951
9734,-3.72929585527979
9735,-3.7328527591795
9736,-3.73640929772522
9737,-3.73996547099197
9738,-3.74352127905479
9739,-3.7470767219887
9740,-3.75063179986864
9741,-3.75418651276959
9742,-3.75774086076649
9743,-3.76129484393423
9744,-3.76484846234771
9745,-3.76840171608179
9746,-3.77195460521131
9747,-3.77550712981108
9748,-3.77905928995591
9749,-3.78261108572056
9750,-3.78616251717978
9751,-3.7897135844083
9752,-3.79326428748082
9753,-3.79681462647202
9754,-3.80036460145655
9755,-3.80391421250906
9756,-3.80746345970415
9757,-3.8110123431164
9758,-3.81456086282038
9759,-3.81810901889065
9760,-3.8216568114017
9761,-3.82520424042804
9762,-3.82875130604415
9763,-3.83229800832447
9764,-3.83584434734342
9765,-3.83939032317543
9766,-3.84293593589486
9767,-3.84648118557607
9768,-3.85002607229341
9769,-3.85357059612118
9770,-3.85711475713367
9771,-3.86065855540516
9772,-3.86420199100989
9773,-3.86774506402207
9774,-3.8712877745159
9775,-3.87483012256558
9776,-3.87837210824524
9777,-3.88191373162902
9778,-3.88545499279103
9779,-3.88899589180534
9780,-3.89253642874604
9781,-3.89607660368715
9782,-3.89961641670268
9783,-3.90315586786665
9784,-3.90669495725302
9785,-3.91023368493572
9786,-3.9137720509887
9787,-3.91731005548587
9788,-3.92084769850109
9789,-3.92438498010822
9790,-3.92792190038111
9791,-3.93145845939357
9792,-3.93499465721937
9793,-3.93853049393231
9794,-3.94206596960612
9795,-3.94560108431452
9796,-3.94913583813121
9797,-3.95267023112987
9798,-3.95620426338416
9799,-3.95973793496771
9800,-3.96327124595412
9801,-3.966804196417
9802,-3.97033678642989
9803,-3.97386901606635
9804,-3.97740088539988
9805,-3.980932394504
9806,-3.98446354345218
9807,-3.98799433231787
9808,-3.99152476117449
9809,-3.99505483009546
9810,-3.99858453915416
9811,-4.00211388842395
9812,-4.00564287797818
9813,-4.00917150789016
9814,-4.01269977823319
9815,-4.01622768908053
9816,-4.01975524050545
9817,-4.02328243258117
9818,-4.02680926538089
9819,-4.03033573897781
9820,-4.03386185344506
9821,-4.03738760885581
9822,-4.04091300528316
9823,-4.04443804280022
9824,-4.04796272148004
9825,-4.05148704139568
9826,-4.05501100262017
9827,-4.05853460522651
9828,-4.06205784928769
9829,-4.06558073487666
9830,-4.06910326206636
9831,-4.07262543092972
9832,-4.07614724153961
9833,-4.07966869396892
9834,-4.08318978829049
9835,-4.08671052457716
9836,-4.09023090290171
9837,-4.09375092333694
9838,-4.09727058595561
9839,-4.10078989083045
9840,-4.10430883803419
9841,-4.1078274276395
9842,-4.11134565971908
9843,-4.11486353434556
9844,-4.11838105159157
9845,-4.12189821152972
9846,-4.12541501423259
9847,-4.12893145977274
9848,-4.13244754822271
9849,-4.13596327965502
9850,-4.13947865414216
9851,-4.1429936717566
9852,-4.1465083325708
9853,-4.15002263665717
9854,-4.15353658408814
9855,-4.15705017493609
9856,-4.16056340927336
9857,-4.16407628717232
9858,-4.16758880870527
9859,-4.1711009739445
9860,-4.1746127829623
9861,-4.17812423583093
9862,-4.18163533262259
9863,-4.18514607340951
9864,-4.18865645826387
9865,-4.19216648725784
9866,-4.19567616046355
9867,-4.19918547795314
9868,-4.20269443979869
9869,-4.20620304607228
9870,-4.20971129684597
9871,-4.2132191921918
9872,-4.21672673218176
9873,-4.22023391688786
9874,-4.22374074638206
9875,-4.22724722073629
9876,-4.2307533400225
9877,-4.23425910431257
9878,-4.23776451367839
9879,-4.24126956819182
9880,-4.2447742679247
9881,-4.24827861294882
9882,-4.251782603336
9883,-4.25528623915799
9884,-4.25878952048656
9885,-4.26229244739342
9886,-4.26579501995028
9887,-4.26929723822883
9888,-4.27279910230072
9889,-4.2763006122376
9890,-4.27980176811109
9891,-4.28330256999278
9892,-4.28680301795424
9893,-4.29030311206704
9894,-4.29380285240269
9895,-4.29730223903272
9896,-4.30080127202861
9897,-4.30429995146182
9898,-4.3077982774038
9899,-4.31129624992598
9900,-4.31479386909976
9901,-4.3182911349965
9902,-4.32178804768759
9903,-4.32528460724435
9904,-4.32878081373808
9905,-4.3322766672401
9906,-4.33577216782168
9907,-4.33926731555404
9908,-4.34276211050844
9909,-4.34625655275609
9910,-4.34975064236815
9911,-4.35324437941579
9912,-4.35673776397017
9913,-4.3602307961024
9914,-4.36372347588357
9915,-4.36721580338477
9916,-4.37070777867707
9917,-4.37419940183147
9918,-4.37769067291901
9919,-4.38118159201068
9920,-4.38467215917743
9921,-4.38816237449023
9922,-4.39165223802001
9923,-4.39514174983766
9924,-4.39863091001407
9925,-4.40211971862011
9926,-4.40560817572662
9927,-4.40909628140441
9928,-4.41258403572429
9929,-4.41607143875704
9930,-4.4195584905734
9931,-4.42304519124412
9932,-4.42653154083991
9933,-4.43001753943146
9934,-4.43350318708945
9935,-4.43698848388452
9936,-4.44047342988729
9937,-4.44395802516838
9938,-4.44744226979837
9939,-4.45092616384783
9940,-4.4544097073873
9941,-4.4578929004873
9942,-4.46137574321833
9943,-4.46485823565086
9944,-4.46834037785537
9945,-4.47182216990228
9946,-4.47530361186201
9947,-4.47878470380496
9948,-4.48226544580149
9949,-4.48574583792196
9950,-4.48922588023669
9951,-4.49270557281602
9952,-4.49618491573019
9953,-4.4996639090495
9954,-4.5031425528442
9955,-4.50662084718449
9956,-4.51009879214059
9957,-4.51357638778268
9958,-4.51705363418092
9959,-4.52053053140544
9960,-4.52400707952637
9961,-4.52748327861381
9962,-4.53095912873783
9963,-4.53443462996848
9964,-4.53790978237581
9965,-4.54138458602982
9966,-4.54485904100051
9967,-4.54833314735785
9968,-4.55180690517178
9969,-4.55528031451224
9970,-4.55875337544913
9971,-4.56222608805235
9972,-4.56569845239175
9973,-4.56917046853719
9974,-4.57264213655848
9975,-4.57611345652542
9976,-4.57958442850782
9977,-4.58305505257541
9978,-4.58652532879794
9979,-4.58999525724513
9980,-4.59346483798668
9981,-4.59693407109227
9982,-4.60040295663154
9983,-4.60387149467415
9984,-4.60733968528969
9985,-4.61080752854777
9986,-4.61427502451796
9987,-4.6177421732698
9988,-4.62120897487282
9989,-4.62467542939656
9990,-4.62814153691047
9991,-4.63160729748404
9992,-4.63507271118671
9993,-4.63853777808791
9994,-4.64200249825704
9995,-4.64546687176349
9996,-4.64893089867663
9997,-4.65239457906578
9998,-4.65585791300028
9999,-4.65932090054944
10000,-4.66278354178252
10001,-4.66624583676879
10002,-4.66970778557749
10003,-4.67316938827783
10004,-4.67663064493901
10005,-4.68009155563022
10006,-4.6835521204206
10007,-4.68701233937929
10008,-4.69047221257541
10009,-4.69393174007805
10010,-4.69739092195627
10011,-4.70084975827915
10012,-4.7043082491157
10013,-4.70776639453493
10014,-4.71122419460585
10015,-4.71468164939742
10016,-4.71813875897857
10017,-4.72159552341826
10018,-4.72505194278538
10019,-4.72850801714881
10020,-4.73196374657743
10021,-4.73541913114009
10022,-4.7388741709056
10023,-4.74232886594277
10024,-4.74578321632038
10025,-4.74923722210721
10026,-4.75269088337199
10027,-4.75614420018344
10028,-4.75959717261027
10029,-4.76304980072116
10030,-4.76650208458476
10031,-4.76995402426973
10032,-4.77340561984467
10033,-4.77685687137818
10034,-4.78030777893886
10035,-4.78375834259524
10036,-4.78720856241587
10037,-4.79065843846928
10038,-4.79410797082395
10039,-4.79755715954835
10040,-4.80100600471095
10041,-4.80445450638019
10042,-4.80790266462447
10043,-4.81135047951219
10044,-4.81479795111173
10045,-4.81824507949143
10046,-4.82169186471964
10047,-4.82513830686466
10048,-4.82858440599478
10049,-4.83203016217828
10050,-4.83547557548341
10051,-4.8389206459784
10052,-4.84236537373146
10053,-4.84580975881079
10054,-4.84925380128454
10055,-4.85269750122087
10056,-4.85614085868792
10057,-4.85958387375379
