"f","l_density"
286,37.1990079643706
287,37.1949873018881
288,37.1909806243469
289,37.1869878347972
290,37.1830088372942
291,37.1790435368838
292,37.1750918395889
293,37.1711536523966
294,37.1672288832446
295,37.1633174410084
296,37.1594192354887
297,37.1555341773987
298,37.1516621783522
299,37.147803150851
300,37.1439570082737
301,37.1401236648634
302,37.1363030357166
303,37.1324950367718
304,37.1286995847985
305,37.1249165973862
306,37.1211459929336
307,37.117387690638
308,37.1136416104853
309,37.1099076732394
310,37.106185800432
311,37.1024759143533
312,37.0987779380418
313,37.0950917952747
314,37.0914174105587
315,37.0877547091206
316,37.0841036168984
317,37.0804640605318
318,37.0768359673538
319,37.0732192653819
320,37.0696138833095
321,37.0660197504975
322,37.0624367969657
323,37.0588649533852
324,37.0553041510699
325,37.0517543219686
326,37.0482153986575
327,37.0446873143321
328,37.0411700028
329,37.0376633984734
330,37.0341674363614
331,37.0306820520631
332,37.0272071817606
333,37.0237427622117
334,37.0202887307429
335,37.0168450252431
336,37.0134115841565
337,37.0099883464759
338,37.0065752517367
339,37.0031722400099
340,36.9997792518962
341,36.9963962285197
342,36.9930231115215
343,36.9896598430542
344,36.9863063657753
345,36.9829626228418
346,36.9796285579042
347,36.9763041151011
348,36.9729892390531
349,36.9696838748576
350,36.9663879680833
351,36.9631014647648
352,36.9598243113972
353,36.9565564549311
354,36.9532978427673
355,36.9500484227515
356,36.9468081431697
357,36.9435769527432
358,36.9403548006233
359,36.9371416363872
360,36.9339374100325
361,36.9307420719732
362,36.9275555730346
363,36.9243778644491
364,36.9212088978514
365,36.9180486252745
366,36.9148969991451
367,36.911753972279
368,36.9086194978776
369,36.905493529523
370,36.9023760211743
371,36.8992669271634
372,36.8961662021909
373,36.8930738013222
374,36.8899896799839
375,36.8869137939594
376,36.8838460993853
377,36.880786552748
378,36.8777351108795
379,36.874691730954
380,36.8716563704842
381,36.8686289873179
382,36.8656095396343
383,36.8625979859405
384,36.8595942850684
385,36.856598396171
386,36.8536102787191
387,36.8506298924983
388,36.8476571976053
389,36.844692154445
390,36.8417347237274
391,36.8387848664643
392,36.8358425439661
393,36.8329077178391
394,36.8299803499822
395,36.827060402584
396,36.8241478381202
397,36.8212426193501
398,36.8183447093142
399,36.8154540713312
400,36.8125706689952
401,36.8096944661732
402,36.806825427002
403,36.8039635158858
404,36.8011086974933
405,36.7982609367555
406,36.7954201988627
407,36.792586449262
408,36.7897596536551
409,36.7869397779953
410,36.7841267884857
411,36.781320651576
412,36.7785213339609
413,36.7757288025769
414,36.7729430246006
415,36.7701639674463
416,36.7673915987633
417,36.7646258864341
418,36.7618667985719
419,36.7591143035185
420,36.7563683698422
421,36.7536289663353
422,36.7508960620125
423,36.7481696261083
424,36.7454496280753
425,36.7427360375819
426,36.7400288245103
427,36.7373279589547
428,36.734633411219
429,36.7319451518151
430,36.7292631514609
431,36.7265873810783
432,36.7239178117914
433,36.7212544149245
434,36.7185971620005
435,36.7159460247388
436,36.7133009750536
437,36.7106619850523
438,36.7080290270334
439,36.705402073485
440,36.7027810970829
441,36.7001660706891
442,36.69755696735
443,36.6949537602946
444,36.6923564229332
445,36.6897649288554
446,36.6871792518286
447,36.6845993657967
448,36.682025244878
449,36.6794568633641
450,36.6768941957182
451,36.6743372165734
452,36.6717859007314
453,36.6692402231611
454,36.6667001589968
455,36.6641656835371
456,36.6616367722431
457,36.6591134007373
458,36.656595544802
459,36.6540831803781
460,36.6515762835633
461,36.6490748306112
462,36.6465787979298
463,36.6440881620801
464,36.6416028997746
465,36.6391229878765
466,36.636648403398
467,36.6341791234991
468,36.6317151254863
469,36.6292563868116
470,36.626802885071
471,36.6243545980032
472,36.6219115034888
473,36.6194735795486
474,36.6170408043429
475,36.6146131561699
476,36.6121906134647
477,36.6097731547983
478,36.6073607588763
479,36.6049534045377
480,36.6025510707541
481,36.6001537366281
482,36.5977613813928
483,36.5953739844102
484,36.5929915251706
485,36.5906139832909
486,36.5882413385144
487,36.585873570709
488,36.5835106598666
489,36.581152586102
490,36.5787993296518
491,36.5764508708735
492,36.5741071902446
493,36.5717682683613
494,36.569434085938
495,36.5671046238059
496,36.5647798629124
497,36.5624597843199
498,36.5601443692052
499,36.557833598858
500,36.5555274546809
501,36.5649199621658
502,36.5742937408098
503,36.5836488651556
504,36.5929854093018
505,36.6023034469063
506,36.61160305119
507,36.62088429494
508,36.6301472505131
509,36.6393919898393
510,36.648618584425
511,36.6578271053565
512,36.6670176233031
513,36.6761902085203
514,36.6853449308533
515,36.6944818597401
516,36.7036010642144
517,36.7127026129091
518,36.7217865740591
519,36.7308530155046
520,36.739902004694
521,36.748933608687
522,36.7579478941573
523,36.7669449273961
524,36.7759247743145
525,36.7848875004468
526,36.7938331709528
527,36.8027618506215
528,36.811673603873
529,36.8205684947621
530,36.8294465869804
531,36.8383079438594
532,36.8471526283732
533,36.8559807031411
534,36.8647922304302
535,36.8735872721581
536,36.8823658898956
537,36.8911281448692
538,36.8998740979638
539,36.9086038097247
540,36.917317340361
541,36.9260147497473
542,36.9346960974266
543,36.9433614426126
544,36.9520108441922
545,36.9606443607279
546,36.9692620504599
547,36.977863971309
548,36.9864501808783
549,36.9950207364562
550,37.003575695018
551,37.0121151132288
552,37.0206390474451
553,37.0291475537179
554,37.0376406877938
555,37.0461185051183
556,37.0545810608372
557,37.0630284097991
558,37.0714606065574
559,37.0798777053725
560,37.0882797602139
561,37.0966668247622
562,37.1050389524111
563,37.1133961962697
564,37.1217386091642
565,37.1300662436402
566,37.1383791519644
567,37.1466773861269
568,37.1549609978427
569,37.1632300385541
570,37.1714845594325
571,37.1797246113798
572,37.1879502450312
573,37.1961615107562
574,37.204358458661
575,37.2125411385901
576,37.2207096001282
577,37.2288638926018
578,37.2370040650814
579,37.2451301663829
580,37.2532422450695
581,37.2613403494534
582,37.2694245275976
583,37.2774948273176
584,37.2855512961829
585,37.2935939815191
586,37.3016229304091
587,37.309638189695
588,37.3176398059798
589,37.3256278256289
590,37.3336022947716
591,37.341563259303
592,37.3495107648855
593,37.3574448569501
594,37.3653655806981
595,37.3732729811031
596,37.3811671029117
597,37.3890479906457
598,37.3969156886033
599,37.4047702408606
600,37.4126116912731
601,37.4204400834775
602,37.4282554608925
603,37.4360578667207
604,37.4438473439501
605,37.4516239353552
606,37.4593876834986
607,37.4671386307324
608,37.4748768191996
609,37.4826022908354
610,37.4903150873684
611,37.4980152503223
612,37.5057028210173
613,37.5133778405709
614,37.5210403498996
615,37.5286903897202
616,37.5363280005511
617,37.5439532227134
618,37.5515660963324
619,37.5591666613387
620,37.5667549574696
621,37.5743310242702
622,37.5818949010949
623,37.5894466271082
624,37.5969862412863
625,37.6045137824181
626,37.6120292891065
627,37.6195327997696
628,37.6270243526417
629,37.6345039857747
630,37.641971737039
631,37.6494276441251
632,37.6568717445442
633,37.6643040756297
634,37.6717246745381
635,37.6791335782504
636,37.6865308235727
637,37.693916447138
638,37.7012904854066
639,37.7086529746678
640,37.7160039510403
641,37.723343450474
642,37.7306715087503
643,37.7379881614839
644,37.7452934441232
645,37.7525873919517
646,37.7598700400888
647,37.7671414234911
648,37.7744015769533
649,37.7816505351088
650,37.7888883324313
651,37.7961150032355
652,37.803330581678
653,37.8105351017584
654,37.8177285973202
655,37.8249111020518
656,37.8320826494874
657,37.839243273008
658,37.8463930058423
659,37.8535318810674
660,37.8606599316103
661,37.8677771902482
662,37.8748836896096
663,37.8819794621755
664,37.8890645402798
665,37.8961389561105
666,37.9032027417106
667,37.9102559289787
668,37.9172985496702
669,37.9243306353979
670,37.9313522176329
671,37.9383633277055
672,37.9453639968062
673,37.9523542559862
674,37.9593341361584
675,37.9663036680982
676,37.9732628824444
677,37.9802118096999
678,37.9871504802325
679,37.9940789242756
680,38.0009971719295
681,38.0079052531614
682,38.0148031978067
683,38.0216910355699
684,38.0285687960247
685,38.0354365086156
686,38.0422942026579
687,38.049141907339
688,38.0559796517188
689,38.0628074647308
690,38.0696253751824
691,38.0764334117559
692,38.0832316030091
693,38.0900199773762
694,38.0967985631684
695,38.1035673885745
696,38.1103264816617
697,38.1170758703766
698,38.1238155825451
699,38.1305456458741
700,38.1372660879512
701,38.1439769362462
702,38.1506782181114
703,38.1573699607821
704,38.1640521913775
705,38.1707249369015
706,38.1773882242429
707,38.1840420801767
708,38.1906865313639
709,38.1973216043529
710,38.2039473255799
711,38.2105637213693
712,38.2171708179346
713,38.2237686413788
714,38.2303572176954
715,38.2369365727684
716,38.2435067323737
717,38.2500677221789
718,38.2566195677445
719,38.2631622945241
720,38.2696959278654
721,38.2762204930104
722,38.2827360150962
723,38.2892425191554
724,38.2957400301171
725,38.3022285728067
726,38.3087081719475
727,38.3151788521602
728,38.3216406379644
729,38.3280935537783
730,38.3345376239202
731,38.340972872608
732,38.3473993239606
733,38.3538170019981
734,38.3602259306422
735,38.3666261337171
736,38.3730176349496
737,38.37940045797
738,38.3857746263125
739,38.3921401634156
740,38.3984970926228
741,38.4048454371829
742,38.4111852202507
743,38.4175164648877
744,38.4238391940619
745,38.430153430649
746,38.4364591974326
747,38.4427565171049
748,38.4490454122666
749,38.4553259054284
750,38.4615980190104
751,38.4678617753433
752,38.4741171966687
753,38.4803643051393
754,38.4866031228199
755,38.4928336716873
756,38.4990559736313
757,38.5052700504547
758,38.5114759238739
759,38.5176736155196
760,38.5238631469369
761,38.530044539586
762,38.5362178148426
763,38.5423829939982
764,38.5485400982606
765,38.5546891487546
766,38.5608301665219
767,38.566963172522
768,38.5730881876326
769,38.5792052326497
770,38.5853143282883
771,38.5914154951829
772,38.5975087538873
773,38.6035941248761
774,38.6096716285439
775,38.6157412852068
776,38.621803115102
777,38.6278571383886
778,38.633903375148
779,38.639941845384
780,38.6459725690236
781,38.6519955659171
782,38.6580108558387
783,38.6640184584868
784,38.6700183934843
785,38.6760106803789
786,38.6819953386441
787,38.6879723876786
788,38.6939418468075
789,38.6999037352823
790,38.7058580722815
791,38.7118048769105
792,38.7177441682026
793,38.7236759651188
794,38.7296002865485
795,38.7355171513099
796,38.7414265781502
797,38.7473285857457
798,38.7532231927028
799,38.7591104175578
800,38.7649902787776
801,38.7708627947597
802,38.7767279838329
803,38.7825858642573
804,38.7884364542251
805,38.7942797718605
806,38.80011583522
807,38.8059446622933
808,38.811766271003
809,38.8175806792054
810,38.8233879046905
811,38.8291879651824
812,38.8349808783398
813,38.8407666617561
814,38.8465453329599
815,38.8523169094152
816,38.8580814085218
817,38.8638388476154
818,38.8695892439683
819,38.8753326147894
820,38.8810689772247
821,38.8867983483572
822,38.8925207452079
823,38.8982361847354
824,38.9039446838368
825,38.9096462593476
826,38.9153409280419
827,38.9210287066334
828,38.9267096117747
829,38.9323836600584
830,38.938050868017
831,38.9437112521233
832,38.9493648287907
833,38.9550116143734
834,38.9606516251667
835,38.9662848774075
836,38.971911387274
837,38.9775311708869
838,38.9831442443089
839,38.988750623545
840,38.9943503245435
841,38.9999433631953
842,39.005529755335
843,39.0111095167406
844,39.0166826631342
845,39.0222492101817
846,39.0278091734937
847,39.0333625686255
848,39.0389094110771
849,39.0444497162939
850,39.0499834996667
851,39.055510776532
852,39.0610315621722
853,39.0665458718161
854,39.0720537206387
855,39.077555123762
856,39.0830500962548
857,39.0885386531332
858,39.0940208093607
859,39.0994965798486
860,39.1049659794561
861,39.1104290229906
862,39.1158857252078
863,39.1213361008124
864,39.1267801644577
865,39.1322179307463
866,39.1376494142302
867,39.1430746294109
868,39.1484935907399
869,39.1539063126187
870,39.159312809399
871,39.1647130953833
872,39.1701071848246
873,39.1754950919271
874,39.1808768308461
875,39.1862524156884
876,39.1916218605125
877,39.1969851793285
878,39.202342386099
879,39.2076934947386
880,39.2130385191147
881,39.2183774730473
882,39.2237103703094
883,39.229037224627
884,39.2343580496799
885,39.2396728591011
886,39.2449816664777
887,39.2502844853506
888,39.255581329215
889,39.2608722115207
890,39.2661571456719
891,39.2714361450277
892,39.2767092229023
893,39.2819763925652
894,39.2872376672412
895,39.2924930601109
896,39.2977425843107
897,39.3029862529328
898,39.308224079026
899,39.3134560755954
900,39.3186822556027
901,39.3239026319663
902,39.3291172175618
903,39.334326025222
904,39.3395290677369
905,39.3447263578543
906,39.3499179082796
907,39.3551037316763
908,39.3602838406658
909,39.3654582478281
910,39.3706269657016
911,39.3757900067833
912,39.3809473835292
913,39.3860991083542
914,39.3912451936325
915,39.3963856516979
916,39.4015204948434
917,39.4066497353221
918,39.4117733853469
919,39.4168914570907
920,39.4220039626868
921,39.4271109142291
922,39.4322123237719
923,39.4373082033304
924,39.4423985648806
925,39.44748342036
926,39.4525627816671
927,39.4576366606619
928,39.4627050691662
929,39.4677680189634
930,39.4728255217991
931,39.4778775893808
932,39.4829242333785
933,39.4879654654244
934,39.4930012971137
935,39.4980317400039
936,39.5030568056158
937,39.5080765054333
938,39.5130908509032
939,39.5180998534361
940,39.5231035244059
941,39.5281018751504
942,39.5330949169712
943,39.5380826611339
944,39.5430651188683
945,39.5480423013686
946,39.5530142197933
947,39.5579808852656
948,39.5629423088738
949,39.5678985016706
950,39.5728494746741
951,39.5777952388677
952,39.5827358051998
953,39.5876711845847
954,39.5926013879022
955,39.5975264259979
956,39.6024463096833
957,39.6073610497361
958,39.6122706569003
959,39.6171751418859
960,39.6220745153699
961,39.6269687879955
962,39.6318579703732
963,39.6367420730799
964,39.6416211066599
965,39.6464950816246
966,39.6513640084527
967,39.6562278975906
968,39.6610867594519
969,39.6659406044183
970,39.6707894428393
971,39.6756332850322
972,39.6804721412828
973,39.6853060218448
974,39.6901349369405
975,39.6949588967608
976,39.6997779114651
977,39.7045919911816
978,39.7094011460075
979,39.714205386009
980,39.7190047212215
981,39.7237991616497
982,39.7285887172676
983,39.7333733980189
984,39.7381532138169
985,39.7429281745447
986,39.7476982900553
987,39.7524635701718
988,39.7572240246873
989,39.7619796633654
990,39.7667304959398
991,39.7714765321151
992,39.7762177815663
993,39.7809542539391
994,39.7856859588503
995,39.7904129058874
996,39.7951351046093
997,39.7998525645459
998,39.8045652951986
999,39.8092733060401
1000,39.8139766065148
1001,39.7921032270786
1002,39.7702516882645
1003,39.7484219465003
1004,39.7266139583438
1005,39.7048276804827
1006,39.6830630697339
1007,39.6613200830431
1008,39.6395986774841
1009,39.6178988102584
1010,39.5962204386946
1011,39.5745635202483
1012,39.5529280125008
1013,39.5313138731596
1014,39.509721060057
1015,39.4881495311501
1016,39.4665992445204
1017,39.4450701583728
1018,39.4235622310356
1019,39.4020754209599
1020,39.3806096867189
1021,39.3591649870078
1022,39.3377412806428
1023,39.3163385265613
1024,39.2949566838207
1025,39.2735957115986
1026,39.2522555691917
1027,39.2309362160161
1028,39.2096376116059
1029,39.1883597156136
1030,39.1671024878091
1031,39.1458658880794
1032,39.1246498764284
1033,39.1034544129758
1034,39.0822794579575
1035,39.0611249717244
1036,39.0399909147423
1037,39.0188772475918
1038,38.9977839309669
1039,38.9767109256756
1040,38.9556581926387
1041,38.93462569289
1042,38.9136133875752
1043,38.8926212379521
1044,38.8716492053897
1045,38.850697251368
1046,38.8297653374775
1047,38.808853425419
1048,38.7879614770026
1049,38.7670894541481
1050,38.7462373188839
1051,38.7254050333469
1052,38.704592559782
1053,38.6837998605417
1054,38.6630268980859
1055,38.642273634981
1056,38.6215400338999
1057,38.6008260576217
1058,38.5801316690309
1059,38.5594568311171
1060,38.5388015069749
1061,38.5181656598031
1062,38.4975492529048
1063,38.4769522496864
1064,38.4563746136578
1065,38.4358163084314
1066,38.4152772977224
1067,38.3947575453479
1068,38.3742570152267
1069,38.3537756713788
1070,38.3333134779254
1071,38.312870399088
1072,38.2924463991883
1073,38.2720414426479
1074,38.2516554939879
1075,38.2312885178281
1076,38.2109404788874
1077,38.1906113419829
1078,38.1703010720294
1079,38.1500096340397
1080,38.1297369931235
1081,38.1094831144875
1082,38.089247963435
1083,38.0690315053654
1084,38.0488337057738
1085,38.0286545302508
1086,38.0084939444823
1087,37.9883519142485
1088,37.9682284054245
1089,37.9481233839792
1090,37.9280368159751
1091,37.9079686675683
1092,37.8879189050078
1093,37.8678874946352
1094,37.8478744028847
1095,37.8278795962822
1096,37.8079030414454
1097,37.7879447050835
1098,37.7680045539963
1099,37.7480825550747
1100,37.7281786752997
1101,37.7082928817423
1102,37.6884251415634
1103,37.6685754220129
1104,37.64874369043
1105,37.6289299142426
1106,37.6091340609669
1107,37.5893560982072
1108,37.5695959936556
1109,37.5498537150915
1110,37.5301292303817
1111,37.5104225074795
1112,37.4907335144249
1113,37.4710622193439
1114,37.4514085904486
1115,37.4317725960365
1116,37.4121542044904
1117,37.3925533842781
1118,37.372970103952
1119,37.3534043321489
1120,37.3338560375895
1121,37.3143251890785
1122,37.2948117555038
1123,37.2753157058366
1124,37.2558370091309
1125,37.2363756345232
1126,37.2169315512325
1127,37.1975047285595
1128,37.1780951358866
1129,37.1587027426779
1130,37.1393275184782
1131,37.1199694329134
1132,37.1006284556898
1133,37.081304556594
1134,37.0619977054925
1135,37.0427078723317
1136,37.0234350271371
1137,37.0041791400134
1138,36.9849401811444
1139,36.9657181207922
1140,36.9465129292971
1141,36.9273245770778
1142,36.9081530346305
1143,36.8889982725288
1144,36.8698602614236
1145,36.8507389720428
1146,36.8316343751909
1147,36.8125464417487
1148,36.7934751426732
1149,36.7744204489975
1150,36.7553823318298
1151,36.736360762354
1152,36.7173557118291
1153,36.6983671515887
1154,36.6793950530411
1155,36.6604393876688
1156,36.6415001270284
1157,36.6225772427503
1158,36.6036707065385
1159,36.58478049017
1160,36.5659065654951
1161,36.5470489044368
1162,36.5282074789905
1163,36.509382261224
1164,36.4905732232771
1165,36.4717803373613
1166,36.4530035757598
1167,36.4342429108268
1168,36.4154983149878
1169,36.396769760739
1170,36.3780572206471
1171,36.3593606673493
1172,36.3406800735525
1173,36.3220154120338
1174,36.3033666556398
1175,36.2847337772864
1176,36.2661167499586
1177,36.2475155467103
1178,36.2289301406641
1179,36.210360505011
1180,36.1918066130102
1181,36.1732684379889
1182,36.1547459533418
1183,36.1362391325314
1184,36.1177479490874
1185,36.0992723766062
1186,36.0808123887516
1187,36.0623679592535
1188,36.0439390619084
1189,36.0255256705788
1190,36.0071277591934
1191,35.9887453017463
1192,35.9703782722971
1193,35.9520266449709
1194,35.9336903939576
1195,35.9153694935121
1196,35.8970639179537
1197,35.8787736416662
1198,35.8604986390977
1199,35.84223888476
1200,35.8239943532289
1201,35.8057650191435
1202,35.7875508572065
1203,35.7693518421834
1204,35.7511679489028
1205,35.732999152256
1206,35.7148454271967
1207,35.6967067487409
1208,35.6785830919667
1209,35.6604744320141
1210,35.6423807440846
1211,35.6243020034414
1212,35.6062381854087
1213,35.5881892653719
1214,35.5701552187774
1215,35.5521360211319
1216,35.5341316480028
1217,35.5161420750177
1218,35.4981672778642
1219,35.4802072322898
1220,35.4622619141017
1221,35.4443312991666
1222,35.4264153634103
1223,35.4085140828178
1224,35.390627433433
1225,35.3727553913584
1226,35.354897932755
1227,35.3370550338424
1228,35.3192266708978
1229,35.3014128202569
1230,35.2836134583126
1231,35.2658285615158
1232,35.2480581063744
1233,35.2303020694538
1234,35.2125604273763
1235,35.1948331568208
1236,35.1771202345231
1237,35.1594216372754
1238,35.1417373419259
1239,35.1240673253793
1240,35.1064115645958
1241,35.0887700365917
1242,35.0711427184384
1243,35.0535295872631
1244,35.0359306202478
1245,35.0183457946298
1246,35.0007750877011
1247,34.9832184768084
1248,34.9656759393528
1249,34.9481474527897
1250,34.9306329946287
1251,34.9131325424333
1252,34.8956460738209
1253,34.8781735664624
1254,34.860714998082
1255,34.8432703464576
1256,34.8258395894197
1257,34.8084227048521
1258,34.7910196706912
1259,34.773630464926
1260,34.7562550655979
1261,34.7388934508007
1262,34.7215455986802
1263,34.7042114874341
1264,34.6868910953119
1265,34.6695844006147
1266,34.652291381695
1267,34.6350120169567
1268,34.6177462848548
1269,34.600494163895
1270,34.5832556326342
1271,34.5660306696796
1272,34.5488192536889
1273,34.5316213633704
1274,34.5144369774822
1275,34.4972660748328
1276,34.48010863428
1277,34.4629646347318
1278,34.4458340551455
1279,34.4287168745277
1280,34.4116130719345
1281,34.3945226264708
1282,34.3774455172905
1283,34.3603817235963
1284,34.3433312246395
1285,34.3262939997197
1286,34.3092700281852
1287,34.292259289432
1288,34.2752617629045
1289,34.2582774280946
1290,34.2413062645422
1291,34.2243482518346
1292,34.2074033696066
1293,34.1904715975403
1294,34.1735529153648
1295,34.1566473028562
1296,34.1397547398375
1297,34.1228752061784
1298,34.1060086817951
1299,34.0891551466502
1300,34.0723145807525
1301,34.0554869641571
1302,34.0386722769649
1303,34.0218704993226
1304,34.0050816114228
1305,33.9883055935035
1306,33.9715424258481
1307,33.9547920887854
1308,33.9380545626892
1309,33.9213298279783
1310,33.9046178651164
1311,33.8879186546121
1312,33.8712321770182
1313,33.8545584129324
1314,33.8378973429962
1315,33.8212489478958
1316,33.8046132083611
1317,33.787990105166
1318,33.7713796191283
1319,33.7547817311093
1320,33.7381964220138
1321,33.72162367279
1322,33.7050634644296
1323,33.688515777967
1324,33.6719805944799
1325,33.6554578950887
1326,33.6389476609566
1327,33.6224498732895
1328,33.6059645133355
1329,33.5894915623852
1330,33.5730310017716
1331,33.5565828128695
1332,33.5401469770958
1333,33.5237234759091
1334,33.5073122908101
1335,33.4909134033405
1336,33.474526795084
1337,33.4581524476653
1338,33.4417903427506
1339,33.4254404620468
1340,33.4091027873021
1341,33.3927773003055
1342,33.3764639828866
1343,33.3601628169157
1344,33.3438737843036
1345,33.3275968670013
1346,33.3113320470002
1347,33.2950793063319
1348,33.2788386270677
1349,33.2626099913192
1350,33.2463933812373
1351,33.2301887790129
1352,33.2139961668764
1353,33.1978155270975
1354,33.1816468419851
1355,33.1654900938876
1356,33.1493452651922
1357,33.1332123383252
1358,33.1170912957515
1359,33.1009821199751
1360,33.0848847935384
1361,33.0687992990221
1362,33.0527256190457
1363,33.0366637362667
1364,33.0206136333807
1365,33.0045752931216
1366,32.988548698261
1367,32.9725338316085
1368,32.9565306760112
1369,32.940539214354
1370,32.9245594295593
1371,32.9085913045866
1372,32.8926348224331
1373,32.8766899661327
1374,32.8607567187568
1375,32.8448350634135
1376,32.8289249832478
1377,32.8130264614414
1378,32.7971394812126
1379,32.7812640258163
1380,32.7654000785438
1381,32.7495476227227
1382,32.7337066417169
1383,32.7178771189261
1384,32.7020590377864
