Freq,Level
6823.000000,66.864700
6824.000000,66.864024
6825.000000,66.863347
6826.000000,66.862671
6827.000000,66.861994
6828.000000,66.861318
6829.000000,66.860642
6830.000000,66.859966
6831.000000,66.859290
6832.000000,66.858614
6833.000000,66.857939
6834.000000,66.857263
6835.000000,66.856588
6836.000000,66.855912
6837.000000,66.855237
6838.000000,66.854562
6839.000000,66.853887
6840.000000,66.853212
6841.000000,66.852537
6842.000000,66.851862
6843.000000,66.851187
6844.000000,66.850513
6845.000000,66.849838
6846.000000,66.849164
6847.000000,66.848490
6848.000000,66.847815
6849.000000,66.847141
6850.000000,66.846467
6851.000000,66.845793
6852.000000,66.845120
6853.000000,66.844446
6854.000000,66.843772
6855.000000,66.843099
6856.000000,66.842425
6857.000000,66.841752
6858.000000,66.841079
6859.000000,66.840406
6860.000000,66.839733
6861.000000,66.839060
6862.000000,66.838387
6863.000000,66.837714
6864.000000,66.837041
6865.000000,66.836369
6866.000000,66.835696
6867.000000,66.835024
6868.000000,66.834352
6869.000000,66.833680
6870.000000,66.833008
6871.000000,66.832336
6872.000000,66.831664
6873.000000,66.830992
6874.000000,66.830320
6875.000000,66.829649
6876.000000,66.828977
6877.000000,66.828306
6878.000000,66.827635
6879.000000,66.826964
6880.000000,66.826293
6881.000000,66.825622
6882.000000,66.824951
6883.000000,66.824280
6884.000000,66.823609
6885.000000,66.822939
6886.000000,66.822268
6887.000000,66.821598
6888.000000,66.820928
6889.000000,66.820257
6890.000000,66.819587
6891.000000,66.818917
6892.000000,66.818247
6893.000000,66.817578
6894.000000,66.816908
6895.000000,66.816238
6896.000000,66.815569
6897.000000,66.814899
6898.000000,66.814230
6899.000000,66.813561
6900.000000,66.812892
6901.000000,66.812223
6902.000000,66.811554
6903.000000,66.810885
6904.000000,66.810216
6905.000000,66.809547
6906.000000,66.808879
6907.000000,66.808210
6908.000000,66.807542
6909.000000,66.806874
6910.000000,66.806206
6911.000000,66.805538
6912.000000,66.804870
6913.000000,66.804202
6914.000000,66.803534
6915.000000,66.802866
6916.000000,66.802199
6917.000000,66.801531
6918.000000,66.800864
6919.000000,66.800197
6920.000000,66.799529
6921.000000,66.798862
6922.000000,66.798195
6923.000000,66.797528
6924.000000,66.796862
6925.000000,66.796195
6926.000000,66.795528
6927.000000,66.794862
6928.000000,66.794195
6929.000000,66.793529
6930.000000,66.792863
6931.000000,66.792197
6932.000000,66.791531
6933.000000,66.790865
6934.000000,66.790199
6935.000000,66.789533
6936.000000,66.788868
6937.000000,66.788202
6938.000000,66.787537
6939.000000,66.786871
6940.000000,66.786206
6941.000000,66.785541
6942.000000,66.784876
6943.000000,66.784211
6944.000000,66.783546
6945.000000,66.782881
6946.000000,66.782216
6947.000000,66.781552
6948.000000,66.780887
6949.000000,66.780223
6950.000000,66.779558
6951.000000,66.778894
6952.000000,66.778230
6953.000000,66.777566
6954.000000,66.776902
6955.000000,66.776238
6956.000000,66.775575
6957.000000,66.774911
6958.000000,66.774247
6959.000000,66.773584
6960.000000,66.772921
6961.000000,66.772257
6962.000000,66.771594
6963.000000,66.770931
6964.000000,66.770268
6965.000000,66.769605
6966.000000,66.768942
6967.000000,66.768280
6968.000000,66.767617
6969.000000,66.766955
6970.000000,66.766292
6971.000000,66.765630
6972.000000,66.764968
6973.000000,66.764306
6974.000000,66.763644
6975.000000,66.762982
6976.000000,66.762320
6977.000000,66.761658
6978.000000,66.760996
6979.000000,66.760335
6980.000000,66.759673
6981.000000,66.759012
6982.000000,66.758351
6983.000000,66.757690
6984.000000,66.757029
6985.000000,66.756368
6986.000000,66.755707
6987.000000,66.755046
6988.000000,66.754385
6989.000000,66.753725
6990.000000,66.753064
6991.000000,66.752404
6992.000000,66.751743
6993.000000,66.751083
6994.000000,66.750423
6995.000000,66.749763
6996.000000,66.749103
6997.000000,66.748443
6998.000000,66.747783
6999.000000,66.747124
7000.000000,66.746464
7001.000000,66.745805
7002.000000,66.745145
7003.000000,66.744486
7004.000000,66.743827
7005.000000,66.743168
7006.000000,66.742509
7007.000000,66.741850
7008.000000,66.741191
7009.000000,66.740532
7010.000000,66.739874
7011.000000,66.739215
7012.000000,66.738557
7013.000000,66.737898
7014.000000,66.737240
7015.000000,66.736582
7016.000000,66.735924
7017.000000,66.735266
7018.000000,66.734608
7019.000000,66.733950
7020.000000,66.733293
7021.000000,66.732635
7022.000000,66.731978
7023.000000,66.731320
7024.000000,66.730663
7025.000000,66.730006
7026.000000,66.729349
7027.000000,66.728692
7028.000000,66.728035
7029.000000,66.727378
7030.000000,66.726721
7031.000000,66.726064
7032.000000,66.725408
7033.000000,66.724751
7034.000000,66.724095
7035.000000,66.723439
7036.000000,66.722782
7037.000000,66.722126
7038.000000,66.721470
7039.000000,66.720814
7040.000000,66.720159
7041.000000,66.719503
7042.000000,66.718847
7043.000000,66.718192
7044.000000,66.717536
7045.000000,66.716881
7046.000000,66.716226
7047.000000,66.715571
7048.000000,66.714915
7049.000000,66.714260
7050.000000,66.713606
7051.000000,66.712951
7052.000000,66.712296
7053.000000,66.711641
7054.000000,66.710987
7055.000000,66.710333
7056.000000,66.709678
7057.000000,66.709024
7058.000000,66.708370
7059.000000,66.707716
7060.000000,66.707062
7061.000000,66.706408
7062.000000,66.705754
7063.000000,66.705100
7064.000000,66.704447
7065.000000,66.703793
7066.000000,66.703140
7067.000000,66.702487
7068.000000,66.701833
7069.000000,66.701180
7070.000000,66.700527
7071.000000,66.699874
7072.000000,66.699222
7073.000000,66.698569
7074.000000,66.697916
7075.000000,66.697264
7076.000000,66.696611
7077.000000,66.695959
7078.000000,66.695306
7079.000000,66.694654
7080.000000,66.694002
7081.000000,66.693350
7082.000000,66.692698
7083.000000,66.692046
7084.000000,66.691395
7085.000000,66.690743
7086.000000,66.690091
7087.000000,66.689440
7088.000000,66.688788
7089.000000,66.688137
7090.000000,66.687486
7091.000000,66.686835
7092.000000,66.686184
7093.000000,66.685533
7094.000000,66.684882
7095.000000,66.684231
7096.000000,66.683581
7097.000000,66.682930
7098.000000,66.682280
7099.000000,66.681629
7100.000000,66.680979
7101.000000,66.680329
7102.000000,66.679679
7103.000000,66.679029
7104.000000,66.678379
7105.000000,66.677729
7106.000000,66.677079
7107.000000,66.676430
7108.000000,66.675780
7109.000000,66.675131
7110.000000,66.674481
7111.000000,66.673832
7112.000000,66.673183
7113.000000,66.672534
7114.000000,66.671885
7115.000000,66.671236
7116.000000,66.670587
7117.000000,66.669938
7118.000000,66.669290
7119.000000,66.668641
7120.000000,66.667993
7121.000000,66.667344
7122.000000,66.666696
7123.000000,66.666048
7124.000000,66.665400
7125.000000,66.664752
7126.000000,66.664104
7127.000000,66.663456
7128.000000,66.662809
7129.000000,66.662161
7130.000000,66.661513
7131.000000,66.660866
7132.000000,66.660219
7133.000000,66.659571
7134.000000,66.658924
7135.000000,66.658277
7136.000000,66.657630
7137.000000,66.656983
7138.000000,66.656336
7139.000000,66.655690
7140.000000,66.655043
7141.000000,66.654396
7142.000000,66.653750
7143.000000,66.653104
7144.000000,66.652457
7145.000000,66.651811
7146.000000,66.651165
7147.000000,66.650519
7148.000000,66.649873
7149.000000,66.649227
7150.000000,66.648582
7151.000000,66.647936
7152.000000,66.647290
7153.000000,66.646645
7154.000000,66.646000
7155.000000,66.645354
7156.000000,66.644709
7157.000000,66.644064
7158.000000,66.643419
7159.000000,66.642774
7160.000000,66.642129
7161.000000,66.641485
7162.000000,66.640840
7163.000000,66.640195
7164.000000,66.639551
7165.000000,66.638907
7166.000000,66.638262
7167.000000,66.637618
7168.000000,66.636974
7169.000000,66.636330
7170.000000,66.635686
7171.000000,66.635042
7172.000000,66.634398
7173.000000,66.633755
7174.000000,66.633111
7175.000000,66.632468
7176.000000,66.631824
7177.000000,66.631181
7178.000000,66.630538
7179.000000,66.629895
7180.000000,66.629252
7181.000000,66.628609
7182.000000,66.627966
7183.000000,66.627323
7184.000000,66.626680
7185.000000,66.626038
7186.000000,66.625395
7187.000000,66.624753
7188.000000,66.624111
7189.000000,66.623468
7190.000000,66.622826
7191.000000,66.622184
7192.000000,66.621542
7193.000000,66.620900
7194.000000,66.620259
7195.000000,66.619617
7196.000000,66.618975
7197.000000,66.618334
7198.000000,66.617692
7199.000000,66.617051
7200.000000,66.616410
7201.000000,66.615769
7202.000000,66.615128
7203.000000,66.614487
7204.000000,66.613846
7205.000000,66.613205
7206.000000,66.612564
7207.000000,66.611924
7208.000000,66.611283
7209.000000,66.610643
7210.000000,66.610002
7211.000000,66.609362
7212.000000,66.608722
7213.000000,66.608082
7214.000000,66.607442
7215.000000,66.606802
7216.000000,66.606162
7217.000000,66.605522
7218.000000,66.604883
7219.000000,66.604243
7220.000000,66.603604
7221.000000,66.602964
7222.000000,66.602325
7223.000000,66.601686
7224.000000,66.601047
7225.000000,66.600408
7226.000000,66.599769
7227.000000,66.599130
7228.000000,66.598491
7229.000000,66.597853
7230.000000,66.597214
7231.000000,66.596575
7232.000000,66.595937
7233.000000,66.595299
7234.000000,66.594660
7235.000000,66.594022
7236.000000,66.593384
7237.000000,66.592746
7238.000000,66.592108
7239.000000,66.591471
7240.000000,66.590833
7241.000000,66.590195
7242.000000,66.589558
7243.000000,66.588920
7244.000000,66.588283
7245.000000,66.587646
7246.000000,66.587009
7247.000000,66.586372
7248.000000,66.585735
7249.000000,66.585098
7250.000000,66.584461
7251.000000,66.583824
7252.000000,66.583187
7253.000000,66.582551
7254.000000,66.581914
7255.000000,66.581278
7256.000000,66.580642
7257.000000,66.580006
7258.000000,66.579369
7259.000000,66.578733
7260.000000,66.578097
7261.000000,66.577462
7262.000000,66.576826
7263.000000,66.576190
7264.000000,66.575555
7265.000000,66.574919
7266.000000,66.574284
7267.000000,66.573648
7268.000000,66.573013
7269.000000,66.572378
7270.000000,66.571743
7271.000000,66.571108
7272.000000,66.570473
7273.000000,66.569838
7274.000000,66.569203
7275.000000,66.568569
7276.000000,66.567934
7277.000000,66.567300
7278.000000,66.566665
7279.000000,66.566031
7280.000000,66.565397
7281.000000,66.564763
7282.000000,66.564129
7283.000000,66.563495
7284.000000,66.562861
7285.000000,66.562227
7286.000000,66.561594
7287.000000,66.560960
7288.000000,66.560327
7289.000000,66.559693
7290.000000,66.559060
7291.000000,66.558427
7292.000000,66.557793
7293.000000,66.557160
7294.000000,66.556527
7295.000000,66.555894
7296.000000,66.555262
7297.000000,66.554629
7298.000000,66.553996
7299.000000,66.553364
7300.000000,66.552731
7301.000000,66.552099
7302.000000,66.551467
7303.000000,66.550834
7304.000000,66.550202
7305.000000,66.549570
7306.000000,66.548938
7307.000000,66.548307
7308.000000,66.547675
7309.000000,66.547043
7310.000000,66.546412
7311.000000,66.545780
7312.000000,66.545149
7313.000000,66.544517
7314.000000,66.543886
7315.000000,66.543255
7316.000000,66.542624
7317.000000,66.541993
7318.000000,66.541362
7319.000000,66.540731
7320.000000,66.540100
7321.000000,66.539470
7322.000000,66.538839
7323.000000,66.538209
7324.000000,66.537578
7325.000000,66.536948
7326.000000,66.536318
7327.000000,66.535688
7328.000000,66.535058
7329.000000,66.534428
7330.000000,66.533798
7331.000000,66.533168
7332.000000,66.532538
7333.000000,66.531909
7334.000000,66.531279
7335.000000,66.530650
7336.000000,66.530020
7337.000000,66.529391
7338.000000,66.528762
7339.000000,66.528133
7340.000000,66.527504
7341.000000,66.526875
7342.000000,66.526246
7343.000000,66.525617
7344.000000,66.524989
7345.000000,66.524360
7346.000000,66.523732
7347.000000,66.523103
7348.000000,66.522475
7349.000000,66.521847
7350.000000,66.521218
7351.000000,66.520590
7352.000000,66.519962
7353.000000,66.519334
7354.000000,66.518707
7355.000000,66.518079
7356.000000,66.517451
7357.000000,66.516824
7358.000000,66.516196
7359.000000,66.515569
7360.000000,66.514942
7361.000000,66.514314
7362.000000,66.513687
7363.000000,66.513060
7364.000000,66.512433
7365.000000,66.511806
7366.000000,66.511180
7367.000000,66.510553
7368.000000,66.509926
7369.000000,66.509300
7370.000000,66.508673
7371.000000,66.508047
7372.000000,66.507421
7373.000000,66.506794
7374.000000,66.506168
7375.000000,66.505542
7376.000000,66.504916
7377.000000,66.504290
7378.000000,66.503665
7379.000000,66.503039
7380.000000,66.502413
7381.000000,66.501788
7382.000000,66.501162
7383.000000,66.500537
7384.000000,66.499912
7385.000000,66.499287
7386.000000,66.498662
7387.000000,66.498037
7388.000000,66.497412
7389.000000,66.496787
7390.000000,66.496162
7391.000000,66.495537
7392.000000,66.494913
7393.000000,66.494288
7394.000000,66.493664
7395.000000,66.493040
7396.000000,66.492415
7397.000000,66.491791
7398.000000,66.491167
7399.000000,66.490543
7400.000000,66.489919
7401.000000,66.489295
7402.000000,66.488672
7403.000000,66.488048
7404.000000,66.487424
7405.000000,66.486801
7406.000000,66.486177
7407.000000,66.485554
7408.000000,66.484931
7409.000000,66.484308
7410.000000,66.483685
7411.000000,66.483062
7412.000000,66.482439
7413.000000,66.481816
7414.000000,66.481193
7415.000000,66.480571
7416.000000,66.479948
7417.000000,66.479326
7418.000000,66.478703
7419.000000,66.478081
7420.000000,66.477459
7421.000000,66.476836
7422.000000,66.476214
7423.000000,66.475592
7424.000000,66.474971
7425.000000,66.474349
7426.000000,66.473727
7427.000000,66.473105
7428.000000,66.472484
7429.000000,66.471862
7430.000000,66.471241
7431.000000,66.470620
7432.000000,66.469998
7433.000000,66.469377
7434.000000,66.468756
7435.000000,66.468135
7436.000000,66.467514
7437.000000,66.466894
7438.000000,66.466273
7439.000000,66.465652
7440.000000,66.465032
7441.000000,66.464411
7442.000000,66.463791
7443.000000,66.463170
7444.000000,66.462550
7445.000000,66.461930
7446.000000,66.461310
7447.000000,66.460690
7448.000000,66.460070
7449.000000,66.459450
7450.000000,66.458831
7451.000000,66.458211
7452.000000,66.457591
7453.000000,66.456972
7454.000000,66.456353
7455.000000,66.455733
7456.000000,66.455114
7457.000000,66.454495
7458.000000,66.453876
7459.000000,66.453257
7460.000000,66.452638
7461.000000,66.452019
7462.000000,66.451400
7463.000000,66.450782
7464.000000,66.450163
7465.000000,66.449545
7466.000000,66.448926
7467.000000,66.448308
7468.000000,66.447690
7469.000000,66.447072
7470.000000,66.446454
7471.000000,66.445836
7472.000000,66.445218
7473.000000,66.444600
7474.000000,66.443982
7475.000000,66.443365
7476.000000,66.442747
7477.000000,66.442129
7478.000000,66.441512
7479.000000,66.440895
7480.000000,66.440278
7481.000000,66.439660
7482.000000,66.439043
7483.000000,66.438426
7484.000000,66.437809
7485.000000,66.437193
7486.000000,66.436576
7487.000000,66.435959
7488.000000,66.435343
7489.000000,66.434726
7490.000000,66.434110
7491.000000,66.433493
7492.000000,66.432877
7493.000000,66.432261
7494.000000,66.431645
7495.000000,66.431029
7496.000000,66.430413
7497.000000,66.429797
7498.000000,66.429181
7499.000000,66.428566
7500.000000,66.427950
7501.000000,66.427335
7502.000000,66.426719
7503.000000,66.426104
7504.000000,66.425489
7505.000000,66.424873
7506.000000,66.424258
7507.000000,66.423643
7508.000000,66.423028
7509.000000,66.422413
7510.000000,66.421799
7511.000000,66.421184
7512.000000,66.420569
7513.000000,66.419955
7514.000000,66.419340
7515.000000,66.418726
7516.000000,66.418112
7517.000000,66.417498
7518.000000,66.416883
7519.000000,66.416269
7520.000000,66.415655
7521.000000,66.415042
7522.000000,66.414428
7523.000000,66.413814
7524.000000,66.413200
7525.000000,66.412587
7526.000000,66.411973
7527.000000,66.411360
7528.000000,66.410747
7529.000000,66.410134
7530.000000,66.409520
7531.000000,66.408907
7532.000000,66.408294
7533.000000,66.407682
7534.000000,66.407069
7535.000000,66.406456
7536.000000,66.405843
7537.000000,66.405231
7538.000000,66.404618
7539.000000,66.404006
7540.000000,66.403394
7541.000000,66.402781
7542.000000,66.402169
7543.000000,66.401557
7544.000000,66.400945
7545.000000,66.400333
7546.000000,66.399721
7547.000000,66.399110
7548.000000,66.398498
7549.000000,66.397886
7550.000000,66.397275
7551.000000,66.396663
7552.000000,66.396052
7553.000000,66.395441
7554.000000,66.394829
7555.000000,66.394218
7556.000000,66.393607
7557.000000,66.392996
7558.000000,66.392386
7559.000000,66.391775
7560.000000,66.391164
7561.000000,66.390553
7562.000000,66.389943
7563.000000,66.389332
7564.000000,66.388722
7565.000000,66.388112
7566.000000,66.387502
7567.000000,66.386891
7568.000000,66.386281
7569.000000,66.385671
7570.000000,66.385061
7571.000000,66.384452
7572.000000,66.383842
7573.000000,66.383232
7574.000000,66.382623
7575.000000,66.382013
7576.000000,66.381404
7577.000000,66.380794
7578.000000,66.380185
7579.000000,66.379576
7580.000000,66.378967
7581.000000,66.378358
7582.000000,66.377749
7583.000000,66.377140
7584.000000,66.376531
7585.000000,66.375923
7586.000000,66.375314
7587.000000,66.374705
7588.000000,66.374097
7589.000000,66.373489
7590.000000,66.372880
7591.000000,66.372272
7592.000000,66.371664
7593.000000,66.371056
7594.000000,66.370448
7595.000000,66.369840
7596.000000,66.369232
7597.000000,66.368625
7598.000000,66.368017
7599.000000,66.367409
7600.000000,66.366802
7601.000000,66.366194
7602.000000,66.365587
7603.000000,66.364980
7604.000000,66.364373
7605.000000,66.363766
7606.000000,66.363159
7607.000000,66.362552
7608.000000,66.361945
7609.000000,66.361338
7610.000000,66.360731
7611.000000,66.360125
7612.000000,66.359518
7613.000000,66.358912
7614.000000,66.358305
7615.000000,66.357699
7616.000000,66.357093
7617.000000,66.356487
7618.000000,66.355881
7619.000000,66.355275
7620.000000,66.354669
7621.000000,66.354063
7622.000000,66.353457
7623.000000,66.352852
7624.000000,66.352246
7625.000000,66.351641
7626.000000,66.351035
7627.000000,66.350430
7628.000000,66.349825
7629.000000,66.349219
7630.000000,66.348614
7631.000000,66.348009
7632.000000,66.347404
7633.000000,66.346799
7634.000000,66.346195
7635.000000,66.345590
7636.000000,66.344985
7637.000000,66.344381
7638.000000,66.343776
7639.000000,66.343172
7640.000000,66.342568
7641.000000,66.341963
7642.000000,66.341359
7643.000000,66.340755
7644.000000,66.340151
7645.000000,66.339547
7646.000000,66.338943
7647.000000,66.338340
7648.000000,66.337736
7649.000000,66.337132
7650.000000,66.336529
7651.000000,66.335925
7652.000000,66.335322
7653.000000,66.334719
7654.000000,66.334116
7655.000000,66.333512
7656.000000,66.332909
7657.000000,66.332306
7658.000000,66.331703
7659.000000,66.331101
7660.000000,66.330498
7661.000000,66.329895
7662.000000,66.329293
7663.000000,66.328690
7664.000000,66.328088
7665.000000,66.327485
7666.000000,66.326883
7667.000000,66.326281
7668.000000,66.325679
7669.000000,66.325077
7670.000000,66.324475
7671.000000,66.323873
7672.000000,66.323271
7673.000000,66.322670
7674.000000,66.322068
7675.000000,66.321466
7676.000000,66.320865
7677.000000,66.320264
7678.000000,66.319662
7679.000000,66.319061
7680.000000,66.318460
7681.000000,66.317859
7682.000000,66.317258
7683.000000,66.316657
7684.000000,66.316056
7685.000000,66.315455
7686.000000,66.314854
7687.000000,66.314254
7688.000000,66.313653
7689.000000,66.313053
7690.000000,66.312452
7691.000000,66.311852
7692.000000,66.311252
7693.000000,66.310652
7694.000000,66.310052
7695.000000,66.309452
7696.000000,66.308852
7697.000000,66.308252
7698.000000,66.307652
7699.000000,66.307053
7700.000000,66.306453
7701.000000,66.305853
7702.000000,66.305254
7703.000000,66.304655
7704.000000,66.304055
7705.000000,66.303456
7706.000000,66.302857
7707.000000,66.302258
7708.000000,66.301659
7709.000000,66.301060
7710.000000,66.300461
7711.000000,66.299863
7712.000000,66.299264
7713.000000,66.298665
7714.000000,66.298067
7715.000000,66.297468
7716.000000,66.296870
7717.000000,66.296272
7718.000000,66.295673
7719.000000,66.295075
7720.000000,66.294477
7721.000000,66.293879
7722.000000,66.293281
7723.000000,66.292684
7724.000000,66.292086
7725.000000,66.291488
7726.000000,66.290891
7727.000000,66.290293
7728.000000,66.289696
7729.000000,66.289098
7730.000000,66.288501
7731.000000,66.287904
7732.000000,66.287307
7733.000000,66.286710
7734.000000,66.286113
7735.000000,66.285516
7736.000000,66.284919
7737.000000,66.284322
7738.000000,66.283726
7739.000000,66.283129
7740.000000,66.282533
7741.000000,66.281936
7742.000000,66.281340
7743.000000,66.280744
7744.000000,66.280147
7745.000000,66.279551
7746.000000,66.278955
7747.000000,66.278359
7748.000000,66.277763
7749.000000,66.277168
7750.000000,66.276572
7751.000000,66.275976
7752.000000,66.275381
7753.000000,66.274785
7754.000000,66.274190
7755.000000,66.273594
7756.000000,66.272999
7757.000000,66.272404
7758.000000,66.271809
7759.000000,66.271214
7760.000000,66.270619
7761.000000,66.270024
7762.000000,66.269429
7763.000000,66.268834
7764.000000,66.268240
7765.000000,66.267645
7766.000000,66.267051
7767.000000,66.266456
7768.000000,66.265862
7769.000000,66.265267
7770.000000,66.264673
7771.000000,66.264079
7772.000000,66.263485
7773.000000,66.262891
7774.000000,66.262297
7775.000000,66.261703
7776.000000,66.261110
7777.000000,66.260516
7778.000000,66.259922
7779.000000,66.259329
7780.000000,66.258736
7781.000000,66.258142
7782.000000,66.257549
7783.000000,66.256956
7784.000000,66.256363
7785.000000,66.255769
7786.000000,66.255176
7787.000000,66.254584
7788.000000,66.253991
7789.000000,66.253398
7790.000000,66.252805
7791.000000,66.252213
7792.000000,66.251620
7793.000000,66.251028
7794.000000,66.250435
7795.000000,66.249843
7796.000000,66.249251
7797.000000,66.248659
7798.000000,66.248067
7799.000000,66.247475
7800.000000,66.246883
7801.000000,66.246291
7802.000000,66.245699
7803.000000,66.245108
7804.000000,66.244516
7805.000000,66.243924
7806.000000,66.243333
7807.000000,66.242742
7808.000000,66.242150
7809.000000,66.241559
7810.000000,66.240968
7811.000000,66.240377
7812.000000,66.239786
7813.000000,66.239195
7814.000000,66.238604
7815.000000,66.238013
7816.000000,66.237423
7817.000000,66.236832
7818.000000,66.236241
7819.000000,66.235651
7820.000000,66.235060
7821.000000,66.234470
7822.000000,66.233880
7823.000000,66.233290
7824.000000,66.232700
7825.000000,66.232110
7826.000000,66.231520
7827.000000,66.230930
7828.000000,66.230340
7829.000000,66.229750
7830.000000,66.229161
7831.000000,66.228571
7832.000000,66.227982
7833.000000,66.227392
7834.000000,66.226803
7835.000000,66.226214
7836.000000,66.225624
7837.000000,66.225035
7838.000000,66.224446
7839.000000,66.223857
7840.000000,66.223268
7841.000000,66.222679
7842.000000,66.222091
7843.000000,66.221502
7844.000000,66.220913
7845.000000,66.220325
7846.000000,66.219737
7847.000000,66.219148
7848.000000,66.218560
7849.000000,66.217972
7850.000000,66.217384
7851.000000,66.216795
7852.000000,66.216207
7853.000000,66.215620
7854.000000,66.215032
7855.000000,66.214444
7856.000000,66.213856
7857.000000,66.213269
7858.000000,66.212681
7859.000000,66.212094
7860.000000,66.211506
7861.000000,66.210919
7862.000000,66.210332
7863.000000,66.209744
7864.000000,66.209157
7865.000000,66.208570
7866.000000,66.207983
7867.000000,66.207397
7868.000000,66.206810
7869.000000,66.206223
7870.000000,66.205636
7871.000000,66.205050
7872.000000,66.204463
7873.000000,66.203877
7874.000000,66.203291
7875.000000,66.202704
7876.000000,66.202118
7877.000000,66.201532
7878.000000,66.200946
7879.000000,66.200360
7880.000000,66.199774
7881.000000,66.199188
7882.000000,66.198602
7883.000000,66.198017
7884.000000,66.197431
7885.000000,66.196846
7886.000000,66.196260
7887.000000,66.195675
7888.000000,66.195089
7889.000000,66.194504
7890.000000,66.193919
7891.000000,66.193334
7892.000000,66.192749
7893.000000,66.192164
7894.000000,66.191579
7895.000000,66.190994
7896.000000,66.190410
7897.000000,66.189825
7898.000000,66.189240
7899.000000,66.188656
7900.000000,66.188072
7901.000000,66.187487
7902.000000,66.186903
7903.000000,66.186319
7904.000000,66.185735
7905.000000,66.185151
7906.000000,66.184567
7907.000000,66.183983
7908.000000,66.183399
7909.000000,66.182815
7910.000000,66.182231
7911.000000,66.181648
7912.000000,66.181064
7913.000000,66.180481
7914.000000,66.179897
7915.000000,66.179314
7916.000000,66.178731
7917.000000,66.178148
7918.000000,66.177565
7919.000000,66.176982
7920.000000,66.176399
7921.000000,66.175816
7922.000000,66.175233
7923.000000,66.174650
7924.000000,66.174068
7925.000000,66.173485
7926.000000,66.172903
7927.000000,66.172320
7928.000000,66.171738
7929.000000,66.171155
7930.000000,66.170573
7931.000000,66.169991
7932.000000,66.169409
7933.000000,66.168827
7934.000000,66.168245
7935.000000,66.167663
7936.000000,66.167082
7937.000000,66.166500
7938.000000,66.165918
7939.000000,66.165337
7940.000000,66.164755
7941.000000,66.164174
7942.000000,66.163592
7943.000000,66.163011
7944.000000,66.162430
7945.000000,66.161849
7946.000000,66.161268
7947.000000,66.160687
7948.000000,66.160106
7949.000000,66.159525
7950.000000,66.158944
7951.000000,66.158364
7952.000000,66.157783
7953.000000,66.157203
7954.000000,66.156622
7955.000000,66.156042
7956.000000,66.155462
7957.000000,66.154881
7958.000000,66.154301
7959.000000,66.153721
7960.000000,66.153141
7961.000000,66.152561
7962.000000,66.151981
7963.000000,66.151401
7964.000000,66.150822
7965.000000,66.150242
7966.000000,66.149662
7967.000000,66.149083
7968.000000,66.148504
7969.000000,66.147924
7970.000000,66.147345
7971.000000,66.146766
7972.000000,66.146187
7973.000000,66.145607
7974.000000,66.145028
7975.000000,66.144450
7976.000000,66.143871
7977.000000,66.143292
7978.000000,66.142713
7979.000000,66.142135
7980.000000,66.141556
7981.000000,66.140978
7982.000000,66.140399
7983.000000,66.139821
7984.000000,66.139242
7985.000000,66.138664
7986.000000,66.138086
7987.000000,66.137508
7988.000000,66.136930
7989.000000,66.136352
7990.000000,66.135774
7991.000000,66.135197
7992.000000,66.134619
7993.000000,66.134041
7994.000000,66.133464
7995.000000,66.132886
7996.000000,66.132309
7997.000000,66.131732
7998.000000,66.131154
7999.000000,66.130577
8000.000000,66.130000
8001.000000,66.125672
8002.000000,66.121345
8003.000000,66.117018
8004.000000,66.112692
8005.000000,66.108366
8006.000000,66.104041
8007.000000,66.099717
8008.000000,66.095393
8009.000000,66.091069
8010.000000,66.086746
8011.000000,66.082424
8012.000000,66.078102
8013.000000,66.073781
8014.000000,66.069460
8015.000000,66.065140
8016.000000,66.060820
8017.000000,66.056501
8018.000000,66.052182
8019.000000,66.047864
8020.000000,66.043546
8021.000000,66.039229
8022.000000,66.034913
8023.000000,66.030597
8024.000000,66.026281
8025.000000,66.021967
8026.000000,66.017652
8027.000000,66.013338
8028.000000,66.009025
8029.000000,66.004712
8030.000000,66.000400
8031.000000,65.996089
8032.000000,65.991778
8033.000000,65.987467
8034.000000,65.983157
8035.000000,65.978847
8036.000000,65.974538
8037.000000,65.970230
8038.000000,65.965922
8039.000000,65.961615
8040.000000,65.957308
8041.000000,65.953002
8042.000000,65.948696
8043.000000,65.944391
8044.000000,65.940086
8045.000000,65.935782
8046.000000,65.931478
8047.000000,65.927175
8048.000000,65.922873
8049.000000,65.918571
8050.000000,65.914269
8051.000000,65.909968
8052.000000,65.905668
8053.000000,65.901368
8054.000000,65.897069
8055.000000,65.892770
8056.000000,65.888472
8057.000000,65.884174
8058.000000,65.879877
8059.000000,65.875580
8060.000000,65.871284
8061.000000,65.866988
8062.000000,65.862693
8063.000000,65.858399
8064.000000,65.854105
8065.000000,65.849811
8066.000000,65.845518
8067.000000,65.841226
8068.000000,65.836934
8069.000000,65.832643
8070.000000,65.828352
8071.000000,65.824062
8072.000000,65.819772
8073.000000,65.815483
8074.000000,65.811194
8075.000000,65.806906
8076.000000,65.802618
8077.000000,65.798331
8078.000000,65.794044
8079.000000,65.789758
8080.000000,65.785473
8081.000000,65.781188
8082.000000,65.776904
8083.000000,65.772620
8084.000000,65.768336
8085.000000,65.764053
8086.000000,65.759771
8087.000000,65.755489
8088.000000,65.751208
8089.000000,65.746927
8090.000000,65.742647
8091.000000,65.738367
8092.000000,65.734088
8093.000000,65.729810
8094.000000,65.725532
